method,secs,k,k>=50,largest%,super_class,cell_class,cell_type,neuropil,region,ito_lee_hemilineage,bilateral%,note
Leiden modularity (res 1.0),30.7,8253,12,14.7,0.32,0.29,0.31,0.55,0.6,0.36,30.7,
Leiden modularity (res 5.0),30.7,8306,61,4.5,0.26,0.27,0.38,0.52,0.51,0.43,16.0,
Infomap (directed flow),11.3,917,150,3.9,0.24,0.27,0.4,0.5,0.47,0.43,20.5,
k-means on partner SVD (k=100),11.9,100,100,7.4,0.26,0.38,0.51,0.54,0.49,0.44,21.4,
k-means on partner SVD (k=1000),15.0,999,976,5.7,0.23,0.38,0.61,0.46,0.4,0.48,18.1,
HDBSCAN on partner UMAP (3D),54.6,544,470,1.3,0.27,0.47,0.69,0.53,0.46,0.56,46.0,noise 38%
"Spectral (64 eigvecs, k=200)",23.9,200,200,6.1,0.22,0.22,0.33,0.46,0.46,0.41,21.7,
k-core shells (5 bands),0.1,5,5,49.7,0.15,0.14,0.19,0.11,0.11,0.14,100.0,max core 57
